GeneID,Symbol,Module,Module_kME,PValue_kME,Is_Hub,Predicted_BP,Predicted_MF,Predicted_CC,Predicted_KEGG,log2FoldChange,padj_DE
ENSG00000276728.3,,brown,0.97721981938888125,8.037995237347425e-11,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000276853.1,,blue,0.9301268717963045,1.810140427901493e-7,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000276931.1,,brown,0.7923628764249165,2.5256092318658673e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000276952.1,,turquoise,-0.9113748815966626,9.08571978671036e-7,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000277142.1,LINC00235,brown,0.7975262724495115,2.14892371889991e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000277159.1,,green,-0.7373871737785356,0.0011151052526822804,TRUE,calcium ion transport; regulation of monoatomic ion transport; calcium ion transmembrane transport; regulation of metal ion transport; actin filament organization,actin binding; monoatomic cation channel activity; monoatomic ion channel activity; channel activity; passive transmembrane transporter activity,cell-cell junction; actin cytoskeleton; actomyosin; stress fiber; contractile actin filament bundle,Unknown,NA,NA
ENSG00000277440.1,,green,-0.8759183674126263,8.69349948922657e-6,TRUE,calcium ion transport; regulation of monoatomic ion transport; calcium ion transmembrane transport; regulation of metal ion transport; actin filament organization,actin binding; monoatomic cation channel activity; monoatomic ion channel activity; channel activity; passive transmembrane transporter activity,cell-cell junction; actin cytoskeleton; actomyosin; stress fiber; contractile actin filament bundle,Unknown,NA,NA
ENSG00000277534.1,,blue,-0.7627051019338078,5.904202735266882e-4,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000277589.1,,blue,0.7252577929109311,0.0014760744740213334,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000277675.2,,blue,0.8371617333371995,5.2319991161276404e-5,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000277687.1,,blue,0.9599191407119094,4.007108292901912e-9,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000277701.6,,turquoise,-0.7579563911495486,6.68983278986627e-4,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000277895.2,,blue,0.7844683637823143,3.2061348419791806e-4,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000277978.2,,blue,-0.8095622087687874,1.4480957656428048e-4,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000278017.2,,blue,0.8967800046053864,2.538078012311485e-6,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000278058.2,,green,0.9012544847327262,1.88406451128681e-6,TRUE,calcium ion transport; regulation of monoatomic ion transport; calcium ion transmembrane transport; regulation of metal ion transport; actin filament organization,actin binding; monoatomic cation channel activity; monoatomic ion channel activity; channel activity; passive transmembrane transporter activity,cell-cell junction; actin cytoskeleton; actomyosin; stress fiber; contractile actin filament bundle,Unknown,NA,NA
ENSG00000278075.1,,blue,0.7073724720088921,0.0021770616126903183,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000278112.1,,brown,0.890474916527369,3.7778578740524196e-6,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000278133.1,,blue,0.9207611189437775,4.256993444140917e-7,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000278330.1,,blue,0.9173781232088605,5.652154174285283e-7,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000278390.8,KBTBD6-DT,turquoise,-0.777927866258878,3.878794128669121e-4,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000278600.1,,brown,0.7736908564319406,4.3737152164322426e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000278627.1,,brown,0.7121634160480288,0.001967233497188047,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000278668.1,,brown,0.8393624074206911,4.7861304096835496e-5,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000278719.2,MCM8-AS1,brown,-0.7798211131245865,3.673112221530348e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000278784.2,,turquoise,-0.948145679560398,2.3555480346637486e-8,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000278869.3,,brown,-0.8156931646477767,1.1718403673586745e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000278899.2,,blue,0.8190766337667621,1.0392040411763703e-4,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000278903.6,,brown,-0.8316815570158554,6.495387151718866e-5,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
